,CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
65,19.95144093364368,178.16953429019526,-65.48921763144418,-15.066642892449796,-11.018411387469193,4.0,-6.729109629932344,-38.18089379668508,-10.66001748971356,12.165857564805798,0.2009,0.269,21.7,0.1079,0.0238,-0.01578614798139165,-0.12803462670904903,0.8923592405899103,0.5964941234063122,0.9135917665138837,0.8458676178804856,0.5483421096662455,0.5858596804340644,0.6271972828483244,0.47529269142011454,0.798141257761156,0.7145616420942511,0.6449048363552533,0.3909272309348958,0.2101205720154963,0.7689110637209795,0.8431837975226323,0.8183674800938894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
465,19.50246278130656,166.37963570694222,-49.21954997911443,-14.532877792609662,-10.72034303265408,3.998360655737705,-3.699761281138053,-25.57729057626946,-9.80609510476557,11.118457152584687,0.2391,0.37970000000000004,11.8,0.07899999999999999,0.0111,-0.01654025129573892,-0.19099671129401613,1.1638622959347464,0.6716170461411263,0.9634146341463415,0.724990453313624,0.7155996882521273,0.6275392856764291,0.6346796220866084,0.7060649929511029,0.9609756097560975,0.9148420177383592,0.9303553830992856,0.5476686788706218,0.4339841377331042,0.8047209903917221,0.8046383156139253,0.8565066708359392,0.0008547008547008499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
466,19.075754578131704,173.7917849942143,-52.87693268397493,-16.158846349144348,-9.755339292423098,4.0,-3.283495138801868,-29.48938344255206,-10.392998454208925,12.203129993155375,0.23749999999999996,0.4941999999999999,18.4,0.0591,0.005200000000000001,0.10275954094050163,-0.274810327351534,1.9830365917372461,0.6929116116828953,0.8556427092576161,0.686500933108135,0.6373974754920593,0.5641153588611939,0.4572191571583716,0.5254605501086409,0.9183979591836735,0.9647293700088732,0.9395452528837621,0.5916423522250857,0.4715435297128714,0.7688167411621292,0.7652193173121723,0.8285774125370254,0.013898179115570407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
467,19.412911087457367,165.62454217327968,-52.937484795167144,-16.18389045418263,-10.568169743783447,3.9932828282828283,-5.489013921494966,-27.359184093506997,-10.573417259723225,13.2429078492413,0.2258,0.2976,18.1,0.06930000000000001,0.0029000000000000002,0.17264542965883406,-0.18099883893837007,0.9235107577451371,0.5113478769568717,0.7902088841127106,0.9003493289025302,0.5698328561723824,0.6135315661237357,0.5568548708480804,0.6266003152851682,0.9707692307692308,0.8771456189313331,0.827022322454216,0.41645328532304654,0.21304408586397897,0.7479653950658793,0.8671688637790332,0.7827937567768075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
468,19.04148143235026,178.03581505688874,-58.57659434828046,-16.196870663276254,-11.859513754936998,3.993617021276596,-2.445605961970167,-32.75970767038432,-10.998260062415053,11.689746743425736,0.2101,0.46449999999999997,20.8,0.0568,0.003,0.019124514256130414,-0.1980627086259126,1.223269441055787,0.6610679895604109,0.808692425348753,0.8189427842142774,0.5105373398282015,0.5751272354692744,0.44689789953798637,0.5715237773228571,0.8412699648529609,0.8009840109613865,0.96752711566807,0.4936422194544618,0.5109989556984977,0.6321612947352877,0.8396942800788955,0.7820593940874825,0.0029629629629629598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
469,18.15668906565953,159.2786660268818,-45.86048787856395,-15.382587504667006,-10.05830709786672,4.0,-1.8865549643165083,-24.220541091164897,-10.11387959270317,11.801382372154345,0.19160000000000002,0.44910000000000005,15.4,0.0612,0.0060999999999999995,0.07717863484643833,-0.16394510576777724,1.0716259022380643,0.5945395472489092,0.9610304789550073,0.8184573770002,0.4304538402055518,0.7262083429427728,0.639746404639028,0.6401748388823334,0.8829633238927984,0.925761791413245,0.9568875368381023,0.5815251884717797,0.39381782125610726,0.7032826160406077,0.7932662656425766,0.7991687090833828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
471,18.173105917005046,176.8957989875459,-56.70319125491484,-16.039799047783806,-10.87742885462261,3.998765432098766,-3.004824176701522,-31.35491608622013,-10.887642521882839,11.462654000197293,0.21149999999999997,0.3767,24.3,0.09680000000000001,0.0273,0.12169124029257569,-0.0331865484711013,1.4431717004695583,0.6623571976156656,0.9381811298958773,0.9177744678210141,0.5353613102889411,0.5832593923205185,0.4367670884039526,0.6114574312344317,0.9145924094200465,0.9030652632720348,0.8041540477885516,0.4445592830692303,0.2250805997108237,0.5784200735433007,0.769751274258893,0.7871083927169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
470,19.77326264781369,180.3845335361247,-67.63553482395386,-16.16567664419675,-10.914149422722872,4.0,-6.324078691899952,-39.66737434222026,-11.084951849886696,12.520696126972675,0.22060000000000005,0.3234,23.5,0.0876,0.0094,0.11658656511263892,-0.5211932141277563,1.152015633997851,0.6564852058002943,0.9800397219463755,0.7909206950778113,0.5650541756602949,0.5064640779037003,0.37901420221389237,0.43425883041100277,0.9182351581409263,0.9989795918367346,0.8412963345787983,0.28950300977305143,0.21677009799880267,0.6647501258580389,0.8900952833963774,0.9329881952781113,0.0070175438596491195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
473,18.63624579124579,172.34164228064964,-55.15866305022992,-15.326525054466234,-10.374938055181389,3.996969696969697,-6.333793820558528,-29.572536021984554,-10.49917297979798,12.951333184789068,0.2424,0.372,16.8,0.0661,0.009600000000000001,0.07049712814418697,-0.11542335115864526,1.2794812091503267,0.6035042211328976,0.9141616390145801,0.9349811463046758,0.6778513500388501,0.6004327008775538,0.5450379740085622,0.6111678293112116,0.8969783810960281,0.8137697487697487,0.8716666666666667,0.6137120402745403,0.3825611726236726,0.8088997821350763,0.7697164756539756,0.8206494050611697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
474,20.96503667736226,184.78755656222148,-58.63474250467014,-16.515092354719037,-11.673019027945145,4.0,-4.904799155013353,-31.97743290471259,-10.780210327548149,13.215811265268119,0.22390000000000004,0.3426,14.0,0.11069999999999999,0.0256,-0.07374851048810654,-0.2136220433313456,0.8885682453001914,0.6496653749817117,0.9183700287540557,0.8894496248677985,0.5443586033776101,0.7561909763384749,0.4789872716973448,0.636853058627233,0.8428017961570593,0.8467282039665761,0.917142857142857,0.39953029970626486,0.3524975026427629,0.8074644662439704,0.7257660499483809,0.8798966165413533,0.00253164556962025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
1,19.45142178635712,180.6240686254561,-57.76804291108999,-15.399012494489623,-11.036537722119922,3.989738526847857,-5.001579988623928,-32.17156205096663,-10.513003579470038,12.363914397732298,0.2172683438155136,0.379958071278826,18.11949685534591,0.0705555555555555,0.011230607966457,0.091570005227499,-0.228529085046526,1.1392337128635914,0.6786422521442249,0.8617534113121241,0.8402509146674161,0.598353815988689,0.6254661267485846,0.47882555144292,0.5690520297225764,0.8891833668671191,0.8748245380339816,0.8395743666104921,0.4116479405544185,0.3738525292525382,0.7553606487128797,0.8122691147913095,0.8602137779661412,0.0457388593593671,0.0305679369954649,,,,,,,Abdulla Gadimbayli,2831.0
472,20.262520002641285,195.31883120642487,-55.89125390036793,-14.105129224885209,-12.134632895542241,4.0,-3.795260379498919,-31.088456921596723,-10.478171856550873,11.710397377706027,0.2001,0.3661,17.9,0.0645,0.014700000000000001,0.14988481838196038,-0.02233606557377049,0.8284137376954318,0.8209309749784296,0.9724137931034482,0.7375687776983563,0.6857962464446828,0.5512601922022238,0.3979609063086219,0.6147019951369197,0.8672820199405618,0.8282226487536928,0.8770403866725427,0.31205171932438625,0.28753878751607165,0.8465542175405492,0.8642706340849354,0.8482873406193079,0.01257309941520467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
390,20.808052374004653,191.04526833974165,-56.16606006785635,-14.646791187739463,-11.414770563599308,3.974449434946392,-6.059825963305266,-28.630187495445846,-10.723499603259333,11.33456531054648,0.2345,0.37889999999999996,17.4,0.0894,0.021400000000000002,0.010966019045246647,-0.2141800685791558,0.9611353822634114,0.7504986991662612,0.6757444187376012,0.9313874680306906,0.6592754405837675,0.5729110770209701,0.5251689943813551,0.5705256650620096,0.72892194700592,0.788474481218041,0.7628381330545388,0.49932032018032063,0.4873126848503285,0.7760576428356358,0.8912936168690644,0.8807963264357126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
386,19.59558366072988,178.2868315276918,-52.520667387191665,-10.962285210860383,-11.389447021822797,3.9963855421686745,-3.9232682848843146,-32.10661529375548,-9.386182920275115,11.250745802237748,0.2225,0.3309,17.0,0.0917,0.0070999999999999995,-0.03000469977028384,-0.5027495952188199,1.025278216196236,0.7887832940006854,0.8447532183397162,0.8054459886105455,0.6170103004885613,0.642856266626217,0.5681615365412833,0.6372327865914365,0.8974301666453565,0.7670922559981449,0.885507734348314,0.6500391932275991,0.38762007504036483,0.8747878787878788,0.9018069584736251,0.8833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
385,17.757590812293415,178.71936971977246,-69.99606792696035,-13.530668863669115,-13.157842078500163,3.964937266306606,-7.092097499489479,-43.16211388240864,-9.721524679629718,12.703241810430162,0.1944,0.37760000000000005,21.8,0.0931,0.0085,0.29909654865516083,-0.19036882685569234,0.9410465122383366,0.6456006586090596,0.8829185567643986,0.7535948963317385,0.609139521813435,0.47188224752952906,0.580244479443498,0.49647529023931203,0.8852721413295053,0.8042336959862315,0.8292646290491119,0.5197407544244917,0.4030032748455462,0.6400360962566846,0.5935950875693079,0.8192161980059531,0.01667567776318837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
387,20.105795222298724,197.9938360311824,-55.114644986807846,-15.280767162259787,-11.472188929365613,4.0,-4.600580529550744,-29.5776626654555,-9.88214282972965,11.698697129553455,0.2083,0.5549,19.5,0.068,0.0114,0.14856417303808664,-0.34426189736611673,1.9914061717140008,0.8139944557790825,0.8771620108439414,0.6919164774590454,0.702486133087872,0.6464826828167247,0.5158391893248254,0.5600114592012357,0.9460855363886903,0.9492013888888889,0.7643466482118406,0.8802997601918466,0.6280136317917377,0.6648936273559493,0.6781638965032714,0.7591854526669841,0.011468840391604231,0.0028776978417266097,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
389,17.817277746599924,164.26126809714222,-73.60051633644508,-14.620487735905574,-13.16819720494193,3.990625,-7.236124291333644,-44.70256808082225,-10.379572751068768,12.515808727627094,0.2125,0.48740000000000006,16.9,0.11669999999999998,0.016300000000000002,-0.09640783285796693,-0.2713197029572353,1.5074908165811505,0.6103396604886479,0.8068365077921946,0.9495049504950496,0.6083075296215803,0.39723433778505224,0.5616344740669355,0.4251857453132469,0.8102447037247199,0.8106399466721262,0.7201472544154435,0.6331330469753935,0.6013333840865912,0.5199552109520551,0.8115505801093909,0.8437946232123211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
391,21.85156439947777,187.76380343189516,-67.93706463015857,-15.791815702005062,-12.705768307602526,4.0,-8.710980490297455,-37.58470045872416,-10.034319035140667,12.890519363611293,0.21880000000000002,0.3932,15.9,0.07400000000000001,0.013900000000000001,-0.017800829631903436,-0.09593698140217331,1.355523409150586,0.7141456210837807,0.9123283542976939,0.8839166132244237,0.5775969296478959,0.552787165389882,0.4163736299337444,0.6266743278319318,0.9322033898305084,0.8650993364246883,0.7318462586025954,0.6987813641774585,0.3735835640547732,0.6496856758468063,0.8015466247475066,0.9184508321136228,0.00151515151515151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
388,16.800718262936872,164.87125995342097,-62.89955992671031,-15.203783149430823,-11.947042925116852,3.997872340425532,-3.9625383549131654,-38.50867420019937,-10.60521694378984,13.329823306314221,0.2266,0.39160000000000006,17.3,0.09,0.021700000000000004,0.1822726349480203,-0.39920171414657946,1.7169502637645855,0.6453876294174525,0.8677061015601953,0.8231423645608155,0.4702056170425079,0.5026603883760247,0.4635767610357361,0.46002550454584884,0.9358387230948073,0.780456447774475,0.8137136425588901,0.6754214137909195,0.39757933668747497,0.8185238997975102,0.7588784362274242,0.7864351298762535,0.02313432835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
393,21.177843449829986,204.28509701310048,-55.74063506693409,-12.732027280681319,-11.768994090868885,3.992307692307692,-6.46549556741481,-30.948958310498693,-9.267325165194059,11.44985765541598,0.2604,0.3992,15.0,0.1049,0.01,0.09980670279772971,-0.3542141072250743,0.9157089190962571,0.8443629442722062,0.8576957701858273,0.9060463326277745,0.665833029027235,0.5421469976774392,0.6117503109566163,0.50803805666444,0.8447157830641523,0.8153791697654913,0.7568211848162545,0.43479610167084387,0.799205053972454,0.6262794417678419,0.8243930754552821,0.8768914774663351,0.00169491525423728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
394,18.648493813601476,185.69591227936004,-76.91320946542102,-13.998201662346428,-14.75735509118113,3.9939285714285715,-8.147511385578712,-44.97864903473194,-10.0369145333845,11.011493670373131,0.22669999999999998,0.47059999999999996,14.6,0.0754,0.0050999999999999995,-0.04533594450604157,-0.2633910382764618,2.294591437337802,0.7652491630710936,0.7754943482443482,0.9692668506109579,0.4771263976092393,0.5624925357538705,0.5578600264403908,0.5994294815882368,0.8569917086075624,0.7965704665704665,0.7528759079903148,0.759684306747866,0.6813055807241855,0.8039446223994086,0.9250851722802942,0.9143152454780361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
2,19.536407280148765,183.01545954312127,-60.333667747880455,-14.166878554641972,-11.820410144348688,3.99563834510629,-5.6564876080157305,-34.53758043184719,-10.04199919532691,11.894049841193748,0.2282362204724409,0.4406818897637796,17.28503937007874,0.0739968503937007,0.0100661417322834,0.1133982722516924,-0.311373384430974,1.438022485425496,0.7308305060106943,0.8749322737611249,0.8101806807489441,0.6268687413319867,0.5742409160187117,0.5878246427259243,0.6061619214086501,0.8657745514766054,0.852112714188851,0.8356924281091431,0.593881927066629,0.4624416343914621,0.6903802004773117,0.8078724720938458,0.84826521406598,0.0556841663195824,0.0529494633080393,0.0921052631578947,,,,,,Adar TARHAN,2828.0
392,16.968687508032836,172.64131416735466,-54.822456747054595,-11.765732930489747,-11.768627034457625,3.9971014492753625,-8.298383636060821,-30.45865087376911,-9.597730209878494,13.069566488325837,0.20859999999999998,0.466,15.5,0.09,0.016399999999999998,0.005596253603698681,-0.6922849744800197,1.5687061370934479,0.6916041786966283,0.9860256410256409,0.6311009941400058,0.7004357871200225,0.5378354201605222,0.5848367441336937,0.49334564886982174,0.9054436196535878,0.894325718496684,0.8459423667992368,0.4486986814757657,0.4181971363956949,0.8721044932788168,0.7666512574050144,0.6360405980045105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adar TARHAN,2828.0
554,18.436977585558417,183.7208907776295,-70.9843837545831,-13.678374778938686,-12.893594113633705,4.0,-7.407499606700736,-41.93731926316513,-10.32287942529484,11.255283433149973,0.23000000000000004,0.42000000000000004,16.8,0.0516,0.0076,0.029739568076034246,-0.48630005750306504,1.5720099943220245,0.7751865242911216,0.8652250309370284,0.7517262905897059,0.7576011358427135,0.5966309011743463,0.5519828109653856,0.5784253307662115,0.8828553605598504,0.8512829183797468,0.8281907695466912,0.7650011772464377,0.5226373779764545,0.5706553911325187,0.6770773718073487,0.8465210377152823,0.02222116346657772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
552,19.296963943900103,175.89710472130963,-61.0773768728478,-13.898384494644025,-12.273160431525673,4.0,-4.608039326230359,-37.8711136867209,-9.749668369329722,13.322989435602887,0.2515,0.5622999999999999,16.2,0.0513,0.0058,0.1907893970867683,-0.3185132294330407,1.6517275947722183,0.6563992143892377,0.7531557736677585,0.8158058877892159,0.5425594304159149,0.49196247831171175,0.777245788605241,0.7009228363838245,0.7310997806163537,0.6912823578776592,0.8506382877947359,0.7602672048163768,0.6315081522976396,0.4775773804006832,0.8919129633188829,0.9411511563628885,0.00660827398431609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
3,19.1978606721072,183.84539887076463,-63.91575165903651,-14.761522288422594,-12.3198291341516,3.9852134109160087,-5.929653808626962,-36.03586900362927,-10.295199732749694,11.441108897627595,0.2109950544015826,0.4748526211671612,18.23837784371909,0.0592462908011869,0.0074085064292779,0.0876193161127296,-0.2517733754593161,1.5791088786629508,0.740919204423952,0.8528556583475811,0.8313598375747578,0.6841858805336292,0.5636978449644425,0.5906318159989605,0.5937611777567625,0.8576617062622998,0.8306026780556062,0.7988192640421914,0.6221891341347525,0.550026673766921,0.5870047563516007,0.7690339593874391,0.8207289841073051,0.0564619935748894,0.0947368025327972,,,,,,,Alex Fier,2822.0
553,20.475549059115714,195.84342773267753,-70.68372126786133,-15.050014920896924,-13.520794435027625,3.9903225806451617,-7.835379173503272,-38.31230943015793,-10.227119233305032,10.271573344384299,0.2189,0.518,13.4,0.1041,0.0126,-0.031040895073920428,-0.15448677721374432,1.6560531822626223,0.7965249584789464,0.8036309889133602,0.9130401931531654,0.7048968174186976,0.757067251044641,0.550963525250801,0.5922211113250513,0.8708978649100061,0.8047420470497917,0.8104586554036045,0.7069170524495629,0.515708081750381,0.6825333182016857,0.9191310548532213,0.9422466422466422,0.009271523178807941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
551,21.365994625182957,205.1840789558586,-58.340731042347876,-13.726155694927044,-11.333169251777065,4.0,-6.051423059862339,-31.9559683850042,-10.294104196088542,11.020089545311318,0.2164,0.45920000000000005,18.6,0.0928,0.014299999999999998,0.3403997746139587,-0.1478560237990978,1.3503975126181011,0.9144342485455029,0.8614344952212898,0.8575722895888642,0.5551722784090326,0.5601402593910549,0.6745592918987924,0.5551901120726603,0.9969230769230769,0.9845487600183732,0.8912688939770226,0.745006419737431,0.4714722422879845,0.45514956011260105,0.8627867857783371,0.8547923337820086,0.0005524861878453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
548,18.85012576749875,171.5744555449693,-61.59341853872132,-15.242294592548387,-12.926268521607003,3.99375,-4.786558242626791,-32.79298255957293,-10.575398245697581,10.73633362333137,0.2015,0.32839999999999997,16.9,0.023899999999999998,0.0007,0.07373495429650553,-0.05069252450656625,1.6907539633465867,0.6285637099374405,0.8643208123574716,0.7653465556180988,0.8514733075496952,0.42851153308221973,0.6660163079645389,0.7350037556780812,0.8433157434511591,0.8227013998796998,0.7804457739386566,0.6031459902760204,0.5692853633248249,0.6054650832060788,0.6360265483075853,0.7406806574538813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
