,CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
557,17.618546340882787,160.17976905150812,-60.427715872369376,-13.904166022701906,-11.395752144336996,4.0,-5.032878849941227,-35.66817719334398,-10.42593895365575,11.999197291610479,0.2169,0.5065999999999999,20.3,0.05840000000000001,0.008,0.08916902197830687,-0.14520910251346603,1.2248808522086558,0.6044743279658256,0.7967677691343396,0.6940027791588516,0.7353961508407539,0.5787009578437565,0.588625014695606,0.5423952918800556,0.8100048564088134,0.7938876219167975,0.8127019074668109,0.719467945136133,0.46026938580573906,0.3327115783272334,0.6118546186846279,0.7854323463406934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grigoriy Oparin,3055.0
556,16.93535270342415,147.21340942775294,-60.820006467303095,-16.777927921412843,-10.782705871935395,3.985362240775653,-5.982771971468655,-33.581556762640176,-11.286909410032044,13.606503229410373,0.19019999999999998,0.3597,28.7,0.0703,0.002,0.15599395291548723,-0.36436098075113227,1.8042815704749215,0.48836319817081153,0.8374868441789716,0.7010537238963875,0.6337709139217058,0.5201888046898926,0.47720090274216415,0.45015996382930706,0.8747966142941387,0.8392475524876065,0.8903122563874357,0.631542718703005,0.34390118120956964,0.4612705603430222,0.6158879235321768,0.7783245233535332,0.00077519379844961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grigoriy Oparin,3055.0
563,19.543294537820852,186.6052806881228,-55.5239764520173,-12.776911353753459,-11.091674594031236,4.0,-3.3283404899194364,-34.78908463855832,-9.776698319224634,12.238732943469786,0.24159999999999998,0.4544999999999999,15.3,0.039900000000000005,0.013500000000000002,0.08726348505295875,-0.4282139614771194,1.8828136424978532,0.7485968395987981,0.9954128440366972,0.8950989985172029,0.5679527584126187,0.7980596654807182,0.5505152668116586,0.5721549262620529,0.9580945659844742,0.9534678899082568,0.919597345238001,0.7422227827053645,0.5182511684870568,0.3248123728880515,0.7260447963148986,0.9280999104441886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grigoriy Oparin,3055.0
564,20.074988821547798,187.08884654671547,-61.72255774901623,-16.404619220660305,-11.718538218787728,4.0,-5.97366312833248,-31.78671753277755,-10.610720079036437,10.771700430578269,0.2121,0.3626,20.1,0.054099999999999995,0.009,0.05566872879710433,-0.1460476162225897,1.8516509521809283,0.783144351972754,0.8636679249021022,0.7358043164507515,0.817506950703782,0.6579184631683042,0.5468917136044448,0.5731689694784008,0.9003978990927901,0.791944537050671,0.7131975448285012,0.6478019760389537,0.5177608030846338,0.5972603514439795,0.8468885448672683,0.9414154771687413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Grigoriy Oparin,3055.0
455,18.26748857822958,178.50266520725023,-61.50304668340529,-15.6520228498248,-10.96073865587519,4.0,-3.6845973510205012,-37.413958488353856,-10.079838799857166,12.288109461526222,0.2117,0.5037999999999999,21.2,0.09440000000000001,0.0185,0.11810881762275269,-0.20947617961314663,2.054549636304015,0.7523169998244957,0.9262135922330097,0.6667568306128748,0.7345047971226076,0.5043953688591913,0.4700403465706855,0.5425283201953098,0.988695652173913,0.9815533980582524,0.8881203522278854,0.739128648116549,0.4859785671542546,0.43676007127971894,0.70478786934018,0.6209793908241426,0.00218978102189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
456,19.847973949237307,188.35626064226977,-65.01700355720911,-14.519470749981767,-11.32674960587785,4.0,-5.96201345900929,-39.21584995474584,-10.352812700559594,12.359892912965245,0.2182,0.3992,19.5,0.06200000000000001,0.001,0.14099237367345757,-0.37771502124185813,1.8413121161460348,0.7972143742403174,0.8359869351596814,0.8176229684689226,0.6756739700605364,0.6937416007774002,0.3493424700627633,0.6056527899625406,0.8395802315193925,0.8352805140488352,0.8163853410805759,0.7453804693580346,0.5648562088054241,0.49166918947533855,0.7386737733225491,0.9151113861386138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
457,19.454493924184074,173.12235371239035,-56.53072160202735,-14.735837745384723,-11.83386599008053,4.0,-6.302301805800916,-31.39879676948603,-10.27980944025449,14.019890148979346,0.2117,0.34859999999999997,15.5,0.07370000000000002,0.0124,0.12502046896431757,-0.26450397842939977,1.7867590526292751,0.6372476797472059,0.820950993896956,0.8153247659665901,0.6071171229401247,0.671067421975046,0.5180828917239173,0.5323640879586932,0.8178536761043123,0.8436735523892951,0.7630350570365907,0.7685250924065119,0.26765066077040145,0.7026489441617677,0.792844322451348,0.9148044340302812,0.00059523809523809,0.01428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
25,19.927206502156245,180.31244896115987,-55.99478196364733,-15.587360858022636,-11.187621243231108,3.9984787524581606,-3.9833225991096977,-31.49641144846561,-10.389992776047112,12.651448208770676,0.222824644549763,0.4272132701421801,18.819905213270143,0.0669620853080568,0.0097488151658767,0.12234456230302,-0.3054485481051497,1.714842162551858,0.6999350619949984,0.898384234782886,0.7883707421650322,0.627066416868697,0.6374594448485192,0.5390648414569048,0.5851390923972136,0.8932815512674446,0.8703332359740564,0.8379721556361903,0.694730809445171,0.4960460792706037,0.522228623389824,0.760012784799938,0.844518563783805,0.0597000369588237,0.0409498878085265,,,,,,,Haowen Xue,3061.0
458,20.323540879306655,193.97174945204398,-58.17778234838464,-13.825656599387315,-11.639288895185718,3.9976190476190476,-3.8366888277687723,-34.20756065294635,-9.836321945157849,11.170115524442311,0.22150000000000003,0.43529999999999996,18.3,0.051000000000000004,0.0023,0.12639308769252666,-0.6486055377794508,1.7460402785620175,0.8092564169836898,0.9094444444444445,0.8995715428266748,0.6825058188038271,0.6410679157190755,0.4730379001965286,0.7649359005721654,0.9006835637480799,0.9053769841269841,0.8482136205621194,0.678339353189307,0.5694509819251894,0.645588053086301,0.7215805921620648,0.7888378455452086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
459,19.243951358921947,172.97767487658888,-62.90972578937918,-14.42467371965382,-12.85328583340628,3.9976190476190476,-4.510029045757706,-36.35363654945145,-10.281257108533314,11.515537419804335,0.2303,0.3592,19.0,0.056799999999999996,0.0068000000000000005,0.04074998999125493,-0.3780805807386966,1.8319866489032788,0.6747469364027682,0.7641521811280051,0.8410661768616313,0.6041144591200931,0.8091896594288939,0.40435075727355735,0.6781445408189708,0.7170737233129288,0.7058357675271025,0.8256124232502305,0.7546600089410569,0.6510365918269903,0.41236336866844336,0.7232406002441888,0.887849271940181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
460,19.81252831234673,186.05187868534375,-53.64012982091045,-15.072175857357134,-10.502409670226632,3.9834845735027224,-3.29867569146514,-30.408982785863202,-10.258912730057414,11.917542340556354,0.24059999999999998,0.4199,17.2,0.0531,0.0018,0.25122746202863444,-0.26165144265161044,1.8044051890563133,0.8074154051547335,0.8249758922574983,0.7792504578844617,0.6634938858819456,0.6256876145628869,0.5630515815848367,0.5831852750548745,0.9075097681037055,0.8838474821241402,0.7646428146894104,0.7753635667814771,0.4432150729298362,0.5967922206648866,0.8563682604855319,0.8796053679348874,0.0035087719298245597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
461,19.469104052971396,184.69504412526032,-55.2947656204297,-16.8491410382161,-10.5650544943362,4.0,-3.1856585824637174,-31.19150274375134,-10.236343182923468,12.732934421261131,0.23329999999999998,0.39980000000000004,17.5,0.0648,0.0045,0.12251271488196672,-0.403288473617918,2.0390801970780204,0.78132492365525,0.9081548402536794,0.8559073567108039,0.5839083908732453,0.6246255641031289,0.5277385787257544,0.4630302073038485,0.9607379042663243,0.9284761047990944,0.834794625339406,0.7360942764906373,0.4979507479449124,0.4845785543326799,0.8047893493189084,0.949827121332276,0.00219780219780219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
462,19.04794138992492,173.4848766013128,-54.2834192737058,-15.365685491902202,-10.154844459041653,3.9921052631578946,-2.547410389552215,-32.262069929130405,-10.58933589402284,12.643821626785634,0.23390000000000005,0.4383,20.8,0.05739999999999999,0.006900000000000001,0.1677192131021666,-0.077303144095838,1.8375095152489398,0.7091740704418171,0.9831168831168832,0.7504638838697686,0.5938156160664668,0.5671964923009607,0.5589455859213601,0.45286139645272055,0.9484924511360131,0.9542499367568935,0.7953204936603455,0.5163371721294159,0.5498168822979553,0.5198420368113166,0.5969738464632987,0.87109010017024,0.01864850474753748,0.00209424083769633,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
464,19.74524784059661,180.9702520973216,-47.97520617756659,-15.215341013308933,-10.938410906170999,4.0,-3.2481720177454276,-24.759375571192173,-10.659896284165782,12.84598961501672,0.23509999999999995,0.4161,15.7,0.055700000000000006,0.0,0.027985363748311363,-0.25378139924918763,1.3473229159573272,0.7381878414252281,0.963997277676951,0.7987781935372358,0.6985819703848102,0.5789073399897708,0.4846746050223943,0.5363648101398721,0.8691880490993892,0.8870678586632609,0.9034375165243891,0.541731821030477,0.569086675775281,0.4103926369968541,0.851369888281037,0.8661731230432984,0.00172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
463,18.41017021712571,168.5046803382252,-59.81582085161724,-16.564128151344296,-11.945867516509685,3.9921052631578946,-3.847412565224231,-35.84929960509853,-10.684814515443069,15.083596238844667,0.2117,0.387,20.5,0.09680000000000001,0.011,0.2103233104729866,-0.4377178233767444,1.5447888998623913,0.5995539937987557,0.848492582353785,0.6564497424798207,0.44331571366146666,0.4517057252423838,0.5184964540125373,0.5276138563482323,0.799388862756575,0.878909360160921,0.7373915164071319,0.79557171657306,0.3244764785113944,0.46532620697900845,0.6889552304297288,0.7849860893826553,0.00059523809523809,0.01428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,Haowen Xue,3061.0
26,19.578619046124185,180.68373962275425,-61.04494940960208,-15.608308772392649,-11.647337098495123,3.9973426306269215,-5.524315387704647,-34.433800517634296,-10.492310832252526,12.663780568250228,0.2064459295261239,0.4250461725394897,21.097205346294047,0.0637071688942891,0.0062624544349939,0.1175386780506497,-0.3217353742502302,1.7692183797710883,0.6903218550768468,0.8854950816116673,0.8017388254757943,0.618964128131232,0.5390304295784816,0.5465171277897878,0.5366518775827082,0.8801891925196011,0.8698788795405025,0.8492505953110849,0.6876139305248499,0.4779525996917754,0.5110674634771769,0.7542968320094269,0.8043018467835266,0.0515612756218255,0.0244160621635879,,,,,,,Hrant Melkumyan,2939.0
245,18.369310722515532,168.93042279717056,-68.10343443891766,-16.43580453627433,-11.038590351109836,4.0,-8.624939669702394,-37.940716494460005,-10.871132952650035,12.807749565278957,0.1979,0.5452999999999999,22.2,0.05800000000000001,0.006,0.17910477212107234,-0.17514547495616345,1.8724167127532247,0.6630510172756376,0.874664195867026,0.7599824486873781,0.5241297090382818,0.6012982941675628,0.4652278964503491,0.6534904559308,0.8215992812219227,0.8659500391886983,0.7417672725453087,0.740671547325468,0.4660441632880981,0.6159715172982361,0.6743647507460222,0.7963108218365227,0.00166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
247,18.489463839106655,164.4954033053135,-62.61472122775027,-16.94874220631718,-10.944853505154176,4.0,-5.97791951769688,-36.32977887442117,-11.338169749551717,14.924742625390863,0.1939,0.3869,26.1,0.07039999999999999,0.006500000000000001,0.22515009912620512,-0.3363680909602159,1.813350116834274,0.626219884633572,0.880455172413793,0.8492159730494679,0.4208200892473122,0.35695435889547317,0.6941190369754213,0.34440113836046327,0.8561235865955933,0.7243669549790829,0.9362117207913402,0.8056743640392657,0.34986657407541377,0.48213565603982184,0.7983818823654963,0.8673839962833355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
254,20.318260391557253,178.0854478904259,-58.69008148831868,-14.294816495837622,-11.718394454123715,4.0,-4.967089320391763,-33.12045463797998,-10.414227123648912,11.824900543663299,0.19680000000000003,0.3746,16.5,0.06020000000000001,0.0115,0.031087622910380863,-0.34774205661956914,1.7168651424240235,0.738310790795483,0.9545347343713949,0.7330127872838357,0.7076793852119729,0.6004376984447205,0.6246003402320875,0.5972533786735708,0.8755721914934199,0.9196642904586829,0.805525494307933,0.572714417425835,0.49858490170915265,0.3056823127132618,0.8171801782261101,0.8923026917580575,0.00206896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
253,20.429445613585706,170.89917413123786,-59.81758794866132,-15.858455844156817,-12.269091916539999,4.0,-5.709515985999255,-33.92486191529791,-10.738884665838356,14.68322237917101,0.17709999999999998,0.46820000000000006,23.1,0.0702,0.0039,0.14084661554556108,-0.2716894142593582,2.0986605738608533,0.6922708412380023,0.9661724971058712,0.7288809412125505,0.45470013859278113,0.33805567439615253,0.495234332311013,0.6767267630091272,0.7620553557716417,0.8903068528874808,0.953748397450368,0.7074702585622437,0.44271269755917225,0.619076304633968,0.7409426185550863,0.7440153011186744,0.0017391304347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
252,17.491069458203604,150.05392730745282,-61.94893663687071,-16.486463796788865,-10.9538558960914,4.0,-5.783381554347789,-35.898129374354525,-10.778033601833423,13.950927586545287,0.19290000000000002,0.39899999999999997,27.8,0.11979999999999999,0.0105,0.23665523487920254,-0.32954841699736404,1.4248308672069308,0.4873511558140618,0.8639529914529914,0.7186228752061209,0.5538246880833633,0.3471551477453573,0.4584678029582864,0.40516889182189153,0.6588736857921054,0.7199902428962547,0.8210071688770599,0.6424014212200662,0.3668437062346549,0.4371568816718903,0.742613757115194,0.668973571109742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
251,22.313431496625846,205.10044970137128,-49.2790917726488,-14.725301136673645,-11.496451914761128,4.0,-3.8349430805994187,-26.355116288167387,-9.66583043252844,12.798551080081216,0.18650000000000003,0.4183,16.4,0.06689999999999999,0.008799999999999999,0.06449741379634548,-0.2570700921480253,2.0334936518446827,0.8399357353889579,0.9772151898734178,0.9565922920892496,0.6217984920351559,0.6855003461990525,0.7156832071604148,0.5819517263462057,0.9500924477314749,0.9146797336861285,0.8951210787011558,0.73224838244403,0.6037892577767584,0.40867227492722086,0.9006663645094802,0.9066072149683672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
250,19.30710950530142,171.08782660430398,-53.25632412359685,-14.692149115509874,-11.08559327948379,3.98962962962963,-6.781228377361939,-27.62033335597865,-10.458687592911415,13.3920379680192,0.19790000000000002,0.4646,19.5,0.0414,0.0,0.12982431917049697,-0.426125847121381,1.6466534300903148,0.6308346592238125,0.972697847548147,0.809952838653351,0.7324676847110585,0.6003908648255437,0.4514167071292963,0.6833148314731796,0.9197135530711792,0.8775995404419972,0.9062385083332257,0.7740382503636938,0.3741694709499836,0.4555955967095232,0.7850435596806447,0.8220552390220135,0.0008403361344537799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
249,19.52297724126924,185.2508855436372,-60.02347664067713,-15.242433374548023,-12.431639445503926,4.0,-3.938970038279976,-36.00485429707165,-9.4506080368817,13.045028551608137,0.24420000000000003,0.43640000000000007,19.8,0.0452,0.0026,0.13283686699279568,-0.33815815364489293,1.7851267925475818,0.701611023093274,0.9147668854896296,0.9093815028522287,0.5223706625657585,0.7988050894338927,0.531458506786523,0.41416115068109816,0.8939627500750527,0.7733679617014043,0.8518264024763607,0.7461443230596341,0.5863087201113398,0.5457530079289328,0.7042143612927102,0.9038881585600163,0.00995475113122171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
248,19.65874987587984,188.83833063391666,-57.0644296735904,-16.223095518972126,-11.30975258668312,4.0,-4.805482715517044,-30.433660730947754,-10.879852443802651,12.587414322332283,0.1864,0.43290000000000006,20.5,0.059800000000000006,0.0066,0.04614316424268365,-0.1351148502325205,2.191114202809936,0.7561898783744494,0.8890572390572391,0.8164062261725812,0.6165007064859499,0.5739393101795315,0.3699288517515512,0.5869756930030904,0.8752680652680652,0.9171043771043772,0.8680005180005181,0.7355874037969462,0.4765640555123335,0.5135175381904353,0.6913801049801561,0.8302939372751176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
246,20.291871116175408,197.52979999792686,-56.26392351053896,-15.552927985147008,-10.399012001884646,4.0,-1.674398668494544,-33.70116211426889,-9.962467307580436,11.026044566836564,0.2191,0.47709999999999997,19.8,0.10410000000000001,0.007200000000000001,0.046136233428758215,-0.24437216761151848,1.8119427543327553,0.8154198986318727,0.8816762452107281,0.8122895524329952,0.6239229208912139,0.4021139066301971,0.45943940687390655,0.6824092016175164,0.9526360814897343,0.916064234660726,0.895583790492603,0.7556677725735103,0.49933455298842133,0.6485493451717786,0.732607831005027,0.7738616122879877,0.01707448383536568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hrant Melkumyan,2939.0
236,19.81209245365879,179.03948297175347,-55.019872832837095,-14.60766458875894,-9.897661564501632,4.0,-5.094210807761526,-31.699370611060914,-10.598865391398153,12.877900130644061,0.2129,0.47519999999999996,13.8,0.0713,0.0114,0.004252258551313981,-0.4123932706633776,1.4214592232508914,0.6485175880741003,0.9476190476190476,0.8340795489371718,0.5936946525781934,0.6166959999691927,0.5679594305820519,0.5474219776217195,0.9914893617021276,0.9922077922077921,0.9225726654298084,0.7768791631485129,0.39948534506975314,0.45234085173786964,0.8083262580437621,0.8986234493797518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
235,20.499005096682357,172.78444115008483,-54.71503829253701,-16.719270959273416,-11.068066097736532,4.0,-3.891278283156956,-29.28859804177106,-10.577656315410461,12.82983140481141,0.1903,0.5386,18.3,0.0415,0.0026,-0.046722305982964035,-0.19664020364638204,1.8443324026406305,0.6331794741335445,0.8950413223140495,0.728567254893125,0.6193622124232758,0.5097280454701285,0.5998336441291738,0.5028042820619694,0.8851150081748752,0.9277973588984445,0.9261112870868968,0.795950721927184,0.5607752357405211,0.6062825630337774,0.7939597566744453,0.769779921584789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
239,21.873485988787714,208.058071306886,-55.33272802765286,-13.6751848088055,-11.776220678042069,4.0,-5.9201096038380525,-30.64825675601538,-9.239655459483044,11.926699278531174,0.23169999999999996,0.5025999999999999,15.3,0.0485,0.0015,0.18823585418413002,-0.2586065435203366,1.372083133182271,0.858827523051661,0.8841791685326168,0.8422120982465809,0.7709787164055457,0.516749514852963,0.7393416927899686,0.6866382468106605,0.9862068965517242,0.8466095685923272,0.879176915038984,0.7497050076360421,0.7399475524475525,0.286520748665408,0.8512368728832144,0.9335747585747587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
240,16.0418116641953,147.86687689552906,-55.10834778000002,-14.844459189247441,-9.588336490347114,3.6,-5.467739535965384,-30.570762534491216,-10.024648914725095,11.787598884776221,0.1774,0.3633,16.8,0.05179999999999999,0.0009,0.09740488223519614,-0.336929829633866,1.116013495285351,0.6592162285758778,0.8982636095467953,0.7176331779887841,0.601631695954761,0.7396473172640006,0.8054847341891875,0.506985091599756,0.8418030120548841,0.8375665065590185,0.8515970405676226,0.6618058146679812,0.4747207021882347,0.4462797778728337,0.7844348550444341,0.8530230648799779,0.00059171597633136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
241,20.507093166683575,193.32543679102716,-52.40767599979182,-15.935640618335432,-10.40019946834906,3.994117647058823,-4.3257054884750215,-26.79991314477444,-11.184881970869553,12.244547043952862,0.2326,0.438,16.5,0.0372,0.0,0.15683001690777626,-0.2582858187257352,1.7019982121567847,0.7547024538089409,0.9432781267846945,0.6725966985180934,0.7112716542859371,0.6711427957263392,0.5061166073077104,0.5710314473704078,0.9421052631578947,0.9483528036697033,0.8748965070152963,0.6132731332856288,0.467750723209637,0.6246246967894264,0.7987167076819864,0.7528311940757939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
242,18.762685647369885,176.67367279139847,-55.85089235248704,-15.84700607724525,-11.161552528800348,4.0,-1.5271175283573553,-34.27974270521371,-9.771618579670688,12.736145066800315,0.23969999999999997,0.49610000000000004,19.6,0.0586,0.004,0.09599707481910061,-0.3201135325310896,2.041849668485386,0.7195928137836284,0.9079544082413428,0.7934704809270954,0.5283223420395134,0.48845870888726506,0.581750315054015,0.4351158632079651,0.904530026695381,0.9227994039858446,0.8214748197218503,0.6558080326089392,0.6514673325631247,0.6622870477210075,0.8729448927234603,0.9404880066170389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
238,21.492034131151694,181.8211339927699,-52.118363133278606,-14.494687638608141,-10.691100730131224,4.0,-5.850162353121808,-28.583494349755835,-10.079142640029264,13.580224578367666,0.20579999999999998,0.509,17.8,0.0424,0.0036000000000000003,0.06433013252718149,-0.19813340294010395,1.5432712678092968,0.6658894823429281,0.8983163737280296,0.8282113922747085,0.6954546358292307,0.6823152769425228,0.6853841196403117,0.5029642020397705,0.8988297571993223,0.8982619147157191,0.8207153499252829,0.8220502369007804,0.5158526747486213,0.4366146997578877,0.7492610350730281,0.8677915181460427,0.00078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
244,21.438267142277304,196.85465365443622,-58.33608758397838,-15.826259184760257,-11.994786219880947,3.995454545454545,-4.183548827727546,-31.38446201297237,-10.656531513727625,11.71404562963582,0.21189999999999998,0.3539,19.7,0.0478,0.0048000000000000004,0.04626781937364309,-0.3173891111168813,1.2727074005728491,0.7257003004836208,0.9863755136945626,0.8639515521794869,0.6388956493070627,0.6373440614275712,0.6027072028257401,0.5460101384694297,0.9162006883353154,0.9373949579831933,0.8284130971322291,0.5560554812073668,0.4338829175369024,0.6601804156485145,0.7326010610029781,0.9350580320375215,0.00793067226890756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
237,20.22497221650898,180.1387556467373,-51.85264633287418,-14.151942739368431,-11.408177383189287,4.0,-4.549695452937698,-26.591205232602704,-10.348184933388104,11.196559408612044,0.23160000000000003,0.4164,19.7,0.054700000000000006,0.0021000000000000003,0.06935348036215705,-0.2392590630723781,1.8316110151064258,0.7277042932597825,0.9299956082564778,0.8538467091471557,0.675175004670991,0.629239095017496,0.5450157787410348,0.7057384823763291,0.9772291640103703,0.8900629719353421,0.9167755258412058,0.6906709117825933,0.41204962249158417,0.6112565428648177,0.7623945147315883,0.8871004474721165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
27,19.81732370094616,181.31539788587853,-55.70695852034418,-15.624031974832516,-10.927351239393763,3.991814637452856,-4.233335483481012,-30.9408463506236,-10.469625517636748,12.496417408170602,0.2187968503937008,0.4411968503937008,19.18110236220473,0.0589055118110236,0.0078220472440944,0.1192579774532826,-0.3109561126370457,1.548257452630713,0.6917246098331957,0.8938193879525,0.7732356497224168,0.6280513928383376,0.6077540269898923,0.5797978450681709,0.5644922966864523,0.9043586849565218,0.8815428165963094,0.852473917789874,0.6599017532571398,0.5036198501533439,0.5266838463268576,0.7908594718346638,0.8457983838282035,0.0512883954477153,0.0667557898219211,,,,,,,Igor Lysyj,2947.0
243,21.569315054816055,200.97836944528117,-48.155956933038794,-15.23267493254591,-10.1255824416382,4.0,-4.208253091248247,-23.845732112070543,-9.99012958684693,11.246415231311039,0.2017,0.4877000000000001,18.8,0.0503,0.0158,-0.09151137973256868,-0.26637009605776346,2.187930262187407,0.8364684934915274,0.9419047619047619,0.7791526184642392,0.7711680186371879,0.5421636848557172,0.7830524889108672,0.45881299753560445,0.9773809523809524,0.9860927152317881,0.9276231101191857,0.7976134755219899,0.5989747885051031,0.7108681447488228,0.7283338219120897,0.8633265187515061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Igor Lysyj,2947.0
513,20.598811431229365,187.28057372779182,-49.53888331147922,-16.15200473812927,-10.180176149739307,3.997872340425532,-2.776304345929396,-25.983863806873796,-10.588429124434311,12.14402251320133,0.2378,0.4665,18.3,0.059399999999999994,0.0,0.06258226949742848,-0.19045166474921102,1.5161483302408545,0.7561138788112471,0.9300975177304966,0.7210858364220297,0.6931367271880495,0.712283816919381,0.5827919674403355,0.7001343219428324,0.9584543561014149,0.9568730650154798,0.8000836975641008,0.7811961457573159,0.575930576776165,0.5380456483468883,0.7770746167792641,0.8305359041543252,0.00241720085470085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaime Santos Latasa,2985.0
512,18.35966374484295,164.0648088437056,-44.948126178228065,-13.872638301069951,-10.030943648934068,3.9972222222222222,-1.464325844398873,-25.16241293310741,-9.437576642196431,11.022548969256466,0.26720000000000005,0.3255,16.2,0.0534,0.0093,0.2081492884360865,-0.34108995265936554,1.8741661561125897,0.561686718239949,0.8474320499720104,0.8564351473823963,0.829825346365233,0.656591797876642,0.4482648845603904,0.4671602119467645,0.8648185719738141,0.9637499999999999,0.8681892986485519,0.6085051307591715,0.5447820255198064,0.3919952639616075,0.9190320293157145,0.8649974991399997,0.0007874015748031401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaime Santos Latasa,2985.0
514,19.06077136493419,172.69470881539849,-60.96180020096106,-14.118429183977403,-12.052242804050486,3.995454545454545,-5.908780119479659,-36.687062696690695,-9.871571986676503,13.680832044459143,0.22759999999999997,0.42189999999999994,18.9,0.039200000000000006,0.0,-0.028584731376929694,-0.4694678197350141,1.6643581968670382,0.6331280266184941,0.8972223791446347,0.731033616991395,0.7791413952304566,0.4896759989237286,0.4633576638343622,0.5728382234585332,0.8893845565749234,0.8826289029171818,0.7763813834325539,0.7160325860226869,0.5439185607195373,0.41322759488912897,0.5343865261531533,0.8148788982886762,0.01075757575757575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaime Santos Latasa,2985.0
511,20.63059856298336,181.2754522512817,-57.510106374033306,-13.788553740166643,-11.359147143811409,3.9972222222222222,-6.310166842885737,-32.66489549876646,-9.336531958824587,11.951966588199308,0.23430000000000004,0.4545,19.2,0.0487,0.0066,0.07181784932937005,-0.2579681276225055,2.1224777232496126,0.7127353484114414,0.8987664796138672,0.7998850283685128,0.7589239687460446,0.6027843122250482,0.7059956683933499,0.5161534096764198,0.9281479474931121,0.8549046011846173,0.8450664524675455,0.7967395929921375,0.6523238214565505,0.3209673290374687,0.9092727272727272,0.8417190940645118,0.00050251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jaime Santos Latasa,2985.0
