CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.45142178635712,180.6240686254561,-57.76804291108999,-15.399012494489623,-11.036537722119922,3.989738526847857,-5.001579988623928,-32.17156205096663,-10.513003579470038,12.363914397732298,0.2172683438155136,0.379958071278826,18.11949685534591,0.0705555555555555,0.011230607966457,0.091570005227499,-0.228529085046526,1.1392337128635914,0.6786422521442249,0.8617534113121241,0.8402509146674161,0.598353815988689,0.6254661267485846,0.47882555144292,0.5690520297225764,0.8891833668671191,0.8748245380339816,0.8395743666104921,0.4116479405544185,0.3738525292525382,0.7553606487128797,0.8122691147913095,0.8602137779661412,0.0457388593593671,0.0305679369954649,,,,,,,Abdulla Gadimbayli,2831.0
20.643440335053242,188.3441747738522,-45.36920166565013,-15.900836320191157,-10.736356732805202,4.0,-3.0865735817348723,-23.654880066170385,-10.018454842648392,14.027899877899879,0.1932,0.2954,22.4,0.018,0.0,0.2849940262843489,-0.3885470085470085,1.2951430409494926,0.747349899121078,0.9057692307692309,0.9495327102803739,0.6733539693334548,0.5122171292527649,0.19674216941872696,0.6374700144135207,0.9116004962779156,0.9134615384615385,0.88108228980322,0.6603551633774727,0.2714248150585088,0.72090686672387,0.878767305953016,0.930823148813803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
21.7932013084654,188.66582301514308,-52.038613037229105,-16.03015685317617,-10.496567220084739,4.0,-3.0791124687951648,-28.19571610013076,-10.176079577804055,11.939019182761792,0.23520000000000002,0.45,14.4,0.0396,0.009600000000000001,-0.03302519536260174,-0.17815265290629892,0.9630265718164811,0.669758313581843,0.8745879120879121,0.8413519641044613,0.5947444638232652,0.8138549081945309,0.6938690764162463,0.44746162519192473,0.9496642246642246,0.820190522265994,0.8928571428571429,0.5845454446897287,0.3125757366323404,0.9285714285714286,0.8523949579831933,0.7644117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
14.862796709753232,161.9964982373678,-75.47900616375026,-15.834014884449667,-12.178150699590455,4.0,-7.78310223266745,-44.3489071680376,-11.29782373678026,11.962992557775166,0.2008,0.36140000000000005,19.0,0.0852,0.008799999999999999,0.17440971406188793,-0.4457971014492753,0.7028296122209167,0.5269454180370651,0.7896086244423184,0.8835938843764932,0.2863699180855307,0.682999575836948,0.47993519086605846,0.4634157849556268,0.7467287679208209,0.8569821263262837,0.7844105924881122,0.25954377482116814,0.20607837752035846,0.8357671561570207,0.7000763651359678,0.8786692051806344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.561964679467255,146.61996889823413,-55.99833740194532,-16.940001275109488,-9.933476806225915,4.0,-2.049421922403716,-33.703624750378445,-10.994047379964591,13.622234732136826,0.21999999999999997,0.36900000000000005,23.4,0.05500000000000001,0.0084,0.033641255496288096,-0.07643303640898964,1.0846821307247276,0.4124846044986006,1.0,0.9804878048780488,0.29892505201757025,0.6271219638308245,0.39496074650957846,0.433751915052728,0.6695542710979574,0.8385412056298133,0.9021867021867023,0.3264323790206264,0.14305858039520686,0.7927183927183927,0.7773092911304293,0.7764901764901764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
20.996841087244224,201.2553344714263,-57.90941256987442,-13.924265655956585,-13.352171871043572,3.991489361702128,-6.9759673137612666,-28.731683098536404,-10.880794133078568,11.963980140799851,0.1892,0.373,17.2,0.0218,0.0,-0.03845890205352693,-0.04547908232118758,0.8051506015447785,0.8502727406752175,0.7483016931468944,0.773150069744497,0.5486884632395468,0.8208906882591094,0.3879026752401365,0.47893275970675353,0.7739172592113769,0.7748201746653759,0.9265516733008994,0.33036106308552127,0.4343260454715563,0.5367889179963484,0.6081934474194537,0.8906882591093117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.478858033045224,185.1056925723428,-49.02448467122067,-15.746982984175101,-10.226721404110112,4.0,-3.163956555212713,-24.69932423897941,-10.61476803984193,11.427268551098601,0.18639999999999998,0.41319999999999996,19.0,0.0418,0.007400000000000001,0.2014344809541854,-0.07692307692307691,1.1410988409510576,0.7128940004095284,0.8394987035436474,0.6405031147376028,0.886412602803197,0.5360340189843331,0.32459126159394447,0.5938818068801097,0.9670103092783506,0.9876288659793815,0.684914609763345,0.3254051762414444,0.4281049944441538,0.7649305244285074,0.8517462655165158,0.8309278350515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.11223541303314,189.36451321094478,-71.53441177519494,-16.50733029060681,-13.245430711071169,4.0,-3.6816887132211376,-42.70139824797843,-11.39876200480192,12.000198192484541,0.20220000000000002,0.3234,18.4,0.05720000000000001,0.0108,0.10423409930009739,-0.46931102629731136,1.96088798727038,0.8169977988379242,0.7248942820371391,0.7116107688099481,0.6393250888000858,0.6031164205199688,0.6219749466950959,0.25641922634017417,0.76429490715205,0.944144144144144,0.9279336734693878,0.45132568070573453,0.4491091255624385,0.7768825429202788,0.8237263453258947,0.8976626302450015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.52862358585955,204.02335389942488,-49.91200528533584,-15.310414193281394,-9.442102611364827,4.0,-2.8784299647354574,-28.283293294453795,-10.165254739727716,12.16748951822735,0.21539999999999998,0.5354,14.0,0.0824,0.0204,0.12271646309696942,-0.17391304347826086,0.6701295344581396,0.8279569892473118,0.9384256441468857,0.9568627450980391,0.5283728951105701,0.5560137481651212,0.5866925339825523,0.5483835463582876,0.9035294117647059,0.7709854045087299,0.7723120069695559,0.335517137469717,0.5710839807621161,0.7874435812060673,0.9339622641509434,0.9741935483870968,0.007547169811320741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.030830709100467,173.0827440468483,-67.35266807647865,-16.708905091053577,-11.842255749938047,4.0,-5.399094732788289,-39.66125264419557,-10.73893328471867,12.997773426215508,0.20800000000000002,0.35740000000000005,16.8,0.0818,0.0204,-0.0027116719563708203,-0.0174071542492595,0.9839940012087919,0.6665433225855818,0.8882352941176471,0.6564237935579093,0.6840607596146951,0.5082039241761497,0.7468867581017113,0.515105635176386,0.8834945144250306,0.7664078897415418,0.8129627381963831,0.26852499294572096,0.4310284595534494,0.8107843137254902,0.7925111060271325,0.8795031055900621,0.00129870129870128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
